region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Northern Ireland,2020-04-14,estimate,20,20,3,,,19,22,17,25
Northern Ireland,2020-04-15,estimate,20,20,2,,,18,21,16,24
Northern Ireland,2020-04-16,estimate,19,19,2,,,18,21,16,23
Northern Ireland,2020-04-17,estimate,19,19,2,,,17,20,15,23
Northern Ireland,2020-04-18,estimate,19,19,2,,,17,20,15,23
Northern Ireland,2020-04-19,estimate,18,18,2,,,16,19,15,22
Northern Ireland,2020-04-20,estimate,18,18,2,,,16,19,14,22
Northern Ireland,2020-04-21,estimate,18,18,2,,,16,19,14,21
Northern Ireland,2020-04-22,estimate,17,17,2,,,15,18,14,21
Northern Ireland,2020-04-23,estimate,17,17,2,,,15,18,14,21
Northern Ireland,2020-04-24,estimate,17,17,2,,,15,18,13,20
Northern Ireland,2020-04-25,estimate,16,16,2,,,15,17,13,20
Northern Ireland,2020-04-26,estimate,16,16,2,,,14,17,13,19
Northern Ireland,2020-04-27,estimate,16,16,2,,,14,17,12,19
Northern Ireland,2020-04-28,estimate,15,15,2,,,13,16,12,18
Northern Ireland,2020-04-29,estimate,15,15,2,,,13,16,12,18
Northern Ireland,2020-04-30,estimate,14,14,2,,,13,16,11,17
Northern Ireland,2020-05-01,estimate,14,14,2,,,13,15,11,17
Northern Ireland,2020-05-02,estimate,13,13,2,,,12,14,11,16
Northern Ireland,2020-05-03,estimate,13,13,2,,,12,14,10,16
Northern Ireland,2020-05-04,estimate,12,12,2,,,11,13,10,15
Northern Ireland,2020-05-05,estimate,12,12,2,,,11,13,10,15
Northern Ireland,2020-05-06,estimate,11,12,2,,,10,12,9,14
Northern Ireland,2020-05-07,estimate,11,11,1,,,10,12,9,14
Northern Ireland,2020-05-08,estimate,10,11,1,,,10,11,8,13
Northern Ireland,2020-05-09,estimate,10,10,1,,,9,11,8,12
Northern Ireland,2020-05-10,estimate,10,10,1,,,8,10,8,12
Northern Ireland,2020-05-11,estimate,9,9,1,,,8,10,7,11
Northern Ireland,2020-05-12,estimate,9,9,1,,,8,9,7,11
Northern Ireland,2020-05-13,estimate,8,8,1,,,7,9,6,10
Northern Ireland,2020-05-14,estimate,8,8,1,,,7,8,6,10
Northern Ireland,2020-05-15,estimate,7,7,1,,,6,8,5,9
Northern Ireland,2020-05-16,estimate,7,7,1,,,6,7,5,9
Northern Ireland,2020-05-17,estimate,6,7,1,,,6,7,5,8
Northern Ireland,2020-05-18,estimate,6,6,1,,,5,6,5,8
Northern Ireland,2020-05-19,estimate,6,6,1,,,5,6,4,7
Northern Ireland,2020-05-20,estimate,5,5,1,,,5,6,4,7
Northern Ireland,2020-05-21,estimate,5,5,1,,,4,6,4,6
Northern Ireland,2020-05-22,estimate,5,5,1,,,4,5,3,6
Northern Ireland,2020-05-23,estimate,4,4,1,,,4,5,3,6
Northern Ireland,2020-05-24,estimate,4,4,1,,,4,5,3,5
Northern Ireland,2020-05-25,estimate,4,4,1,,,3,4,3,5
Northern Ireland,2020-05-26,estimate,4,4,1,,,3,4,3,5
Northern Ireland,2020-05-27,estimate,3,3,1,,,3,4,2,4
Northern Ireland,2020-05-28,estimate,3,3,1,,,3,4,2,4
Northern Ireland,2020-05-29,estimate,3,3,1,,,3,3,2,4
Northern Ireland,2020-05-30,estimate,3,3,1,,,2,3,2,4
Northern Ireland,2020-05-31,estimate,3,3,1,,,2,3,2,3
Northern Ireland,2020-06-01,estimate,2,3,0,,,2,3,2,3
Northern Ireland,2020-06-02,estimate,2,2,0,,,2,3,2,3
Northern Ireland,2020-06-03,estimate,2,2,0,,,2,2,2,3
Northern Ireland,2020-06-04,estimate,2,2,0,,,2,2,1,3
Northern Ireland,2020-06-05,estimate,2,2,0,,,2,2,1,3
Northern Ireland,2020-06-06,estimate,2,2,0,,,2,2,1,3
Northern Ireland,2020-06-07,estimate,2,2,0,,,2,2,1,2
Northern Ireland,2020-06-08,estimate,2,2,0,,,1,2,1,2
Northern Ireland,2020-06-09,estimate,2,2,0,,,1,2,1,2
Northern Ireland,2020-06-10,estimate,2,2,0,,,1,2,1,2
Northern Ireland,2020-06-11,estimate,1,1,0,,,1,2,1,2
Northern Ireland,2020-06-12,estimate,1,1,0,,,1,2,1,2
Northern Ireland,2020-06-13,estimate,1,1,0,,,1,1,1,2
Northern Ireland,2020-06-14,estimate,1,1,0,,,1,1,1,2
Northern Ireland,2020-06-15,estimate,1,1,0,,,1,1,1,2
Northern Ireland,2020-06-16,estimate,1,1,0,,,1,1,1,2
Northern Ireland,2020-06-17,estimate,1,1,0,,,1,1,1,2
Northern Ireland,2020-06-18,estimate,1,1,0,,,1,1,1,1
Northern Ireland,2020-06-19,estimate,1,1,0,,,1,1,1,1
Northern Ireland,2020-06-20,estimate,1,1,0,,,1,1,1,1
Northern Ireland,2020-06-21,estimate,1,1,0,,,1,1,1,1
Northern Ireland,2020-06-22,estimate,1,1,0,,,1,1,0,1
Northern Ireland,2020-06-23,estimate,1,1,0,,,1,1,0,1
Northern Ireland,2020-06-24,estimate,1,1,0,,,1,1,0,1
Northern Ireland,2020-06-25,estimate,1,1,0,,,1,1,0,1
Northern Ireland,2020-06-26,estimate,1,1,0,,,1,1,0,1
Northern Ireland,2020-06-27,estimate,1,1,0,,,0,1,0,1
Northern Ireland,2020-06-28,estimate,1,1,0,,,1,1,0,1
Northern Ireland,2020-06-29,estimate,1,1,0,,,0,1,0,1
Northern Ireland,2020-06-30,estimate,1,1,0,,,0,1,0,1
Northern Ireland,2020-07-01,estimate,1,1,0,,,0,1,0,1
Northern Ireland,2020-07-02,estimate,1,1,0,,,0,1,0,1
Northern Ireland,2020-07-03,estimate,1,1,0,,,0,1,0,1
Northern Ireland,2020-07-04,estimate,1,1,0,,,0,1,0,1
Northern Ireland,2020-07-05,estimate,1,1,0,,,0,1,0,1
Northern Ireland,2020-07-06,estimate,1,1,0,,,0,1,0,1
Northern Ireland,2020-07-07,estimate,1,1,0,,,0,1,0,1
Northern Ireland,2020-07-08,estimate,1,1,0,,,0,1,0,1
Northern Ireland,2020-07-09,estimate,1,1,0,,,0,1,0,1
Northern Ireland,2020-07-10,estimate,1,1,0,,,0,1,0,1
Northern Ireland,2020-07-11,estimate,1,1,0,,,1,1,0,1
Northern Ireland,2020-07-12,estimate,1,1,0,,,0,1,0,1
Northern Ireland,2020-07-13,estimate,1,1,0,,,1,1,0,1
Northern Ireland,2020-07-14,estimate,1,1,0,,,1,1,0,1
Northern Ireland,2020-07-15,estimate,1,1,0,,,1,1,0,1
Northern Ireland,2020-07-16,estimate,1,1,0,,,1,1,0,1
Northern Ireland,2020-07-17,estimate,1,1,0,,,1,1,0,1
Northern Ireland,2020-07-18,estimate,1,1,0,,,1,1,0,1
Northern Ireland,2020-07-19,estimate,1,1,0,,,1,1,0,1
Northern Ireland,2020-07-20,estimate,1,1,0,,,1,1,0,1
Northern Ireland,2020-07-21,estimate,1,1,0,,,1,1,0,1
Northern Ireland,2020-07-22,estimate,1,1,0,,,1,1,1,1
Northern Ireland,2020-07-23,estimate,1,1,0,,,1,1,1,1
Northern Ireland,2020-07-24,estimate,1,1,0,,,1,1,1,1
Northern Ireland,2020-07-25,estimate,1,1,0,,,1,1,1,1
Northern Ireland,2020-07-26,estimate,1,1,0,,,1,1,1,2
Northern Ireland,2020-07-27,estimate,1,1,0,,,1,1,1,2
Northern Ireland,2020-07-28,estimate,1,1,0,,,1,1,1,2
Northern Ireland,2020-07-29,estimate,1,1,0,,,1,1,1,2
Northern Ireland,2020-07-30,estimate,1,1,0,,,1,1,1,2
Northern Ireland,2020-07-31,estimate,1,1,0,,,1,1,1,2
Northern Ireland,2020-08-01,estimate,1,1,0,,,1,2,1,2
Northern Ireland,2020-08-02,estimate,1,1,0,,,1,2,1,2
Northern Ireland,2020-08-03,estimate,1,1,0,,,1,2,1,2
Northern Ireland,2020-08-04,estimate,2,2,0,,,1,2,1,2
Northern Ireland,2020-08-05,estimate,2,2,0,,,1,2,1,2
Northern Ireland,2020-08-06,estimate,2,2,0,,,1,2,1,2
Northern Ireland,2020-08-07,estimate,2,2,0,,,1,2,1,2
Northern Ireland,2020-08-08,estimate,2,2,0,,,1,2,1,2
Northern Ireland,2020-08-09,estimate,2,2,0,,,1,2,1,2
Northern Ireland,2020-08-10,estimate,2,2,0,,,1,2,1,3
Northern Ireland,2020-08-11,estimate based on partial data,2,2,1,,,1,2,1,3
Northern Ireland,2020-08-12,estimate based on partial data,2,2,1,,,1,2,1,3
Northern Ireland,2020-08-13,estimate based on partial data,2,2,1,,,1,2,1,3
Northern Ireland,2020-08-14,estimate based on partial data,2,2,1,,,1,2,1,3
Northern Ireland,2020-08-15,estimate based on partial data,2,2,1,,,1,2,1,3
Northern Ireland,2020-08-16,estimate based on partial data,2,2,1,,,1,2,1,4
Northern Ireland,2020-08-17,estimate based on partial data,2,2,1,,,1,2,0,4
Northern Ireland,2020-08-18,estimate based on partial data,2,2,1,,,1,2,0,4
Northern Ireland,2020-08-19,estimate based on partial data,2,2,2,,,0,2,0,4
Northern Ireland,2020-08-20,estimate based on partial data,2,2,2,,,1,2,0,5
Northern Ireland,2020-08-21,estimate based on partial data,2,3,2,,,1,2,0,5
Scotland,2020-03-12,estimate,52,52,5,,,47,54,44,60
Scotland,2020-03-13,estimate,60,60,6,,,55,63,51,70
Scotland,2020-03-14,estimate,69,69,6,,,64,73,59,80
Scotland,2020-03-15,estimate,81,81,7,,,76,86,69,92
Scotland,2020-03-16,estimate,93,94,8,,,88,99,80,107
Scotland,2020-03-17,estimate,108,109,9,,,101,114,95,125
Scotland,2020-03-18,estimate,125,125,11,,,116,130,108,142
Scotland,2020-03-19,estimate,142,143,12,,,132,147,123,162
Scotland,2020-03-20,estimate,160,160,13,,,149,166,137,180
Scotland,2020-03-21,estimate,177,178,15,,,163,182,153,202
Scotland,2020-03-22,estimate,192,193,16,,,178,199,166,218
Scotland,2020-03-23,estimate,205,206,17,,,191,214,178,234
Scotland,2020-03-24,estimate,215,215,18,,,199,222,185,243
Scotland,2020-03-25,estimate,220,220,18,,,203,227,189,248
Scotland,2020-03-26,estimate,220,221,18,,,205,229,190,248
Scotland,2020-03-27,estimate,216,217,17,,,203,226,190,247
Scotland,2020-03-28,estimate,209,210,17,,,197,218,182,236
Scotland,2020-03-29,estimate,198,199,16,,,186,207,174,225
Scotland,2020-03-30,estimate,186,187,15,,,174,194,163,211
Scotland,2020-03-31,estimate,172,173,14,,,162,180,150,194
Scotland,2020-04-01,estimate,159,159,13,,,147,164,140,182
Scotland,2020-04-02,estimate,145,146,12,,,137,154,126,166
Scotland,2020-04-03,estimate,132,133,12,,,124,139,114,153
Scotland,2020-04-04,estimate,121,121,11,,,112,127,103,139
Scotland,2020-04-05,estimate,110,111,11,,,103,117,92,127
Scotland,2020-04-06,estimate,101,101,10,,,95,107,85,118
Scotland,2020-04-07,estimate,93,93,9,,,87,99,77,108
Scotland,2020-04-08,estimate,86,87,9,,,80,91,71,100
Scotland,2020-04-09,estimate,80,81,8,,,75,85,67,95
Scotland,2020-04-10,estimate,75,76,8,,,71,80,63,89
Scotland,2020-04-11,estimate,72,72,7,,,67,76,60,84
Scotland,2020-04-12,estimate,68,68,7,,,63,72,57,80
Scotland,2020-04-13,estimate,66,66,7,,,60,69,55,76
Scotland,2020-04-14,estimate,63,64,6,,,58,67,53,74
Scotland,2020-04-15,estimate,62,62,6,,,58,66,51,71
Scotland,2020-04-16,estimate,60,60,6,,,56,64,51,70
Scotland,2020-04-17,estimate,59,59,6,,,55,63,50,69
Scotland,2020-04-18,estimate,58,58,6,,,55,62,49,68
Scotland,2020-04-19,estimate,57,57,6,,,53,60,47,66
Scotland,2020-04-20,estimate,56,56,6,,,51,59,47,65
Scotland,2020-04-21,estimate,55,55,5,,,51,58,46,63
Scotland,2020-04-22,estimate,54,54,5,,,50,57,45,62
Scotland,2020-04-23,estimate,52,53,5,,,48,55,45,61
Scotland,2020-04-24,estimate,50,51,5,,,47,53,42,59
Scotland,2020-04-25,estimate,49,49,5,,,45,52,41,57
Scotland,2020-04-26,estimate,47,47,5,,,43,49,40,55
Scotland,2020-04-27,estimate,44,45,4,,,41,47,38,52
Scotland,2020-04-28,estimate,42,42,4,,,39,44,36,49
Scotland,2020-04-29,estimate,40,40,4,,,37,42,34,47
Scotland,2020-04-30,estimate,37,37,4,,,34,39,31,44
Scotland,2020-05-01,estimate,35,35,4,,,32,36,29,40
Scotland,2020-05-02,estimate,32,32,3,,,30,34,27,38
Scotland,2020-05-03,estimate,30,30,3,,,27,31,25,35
Scotland,2020-05-04,estimate,27,28,3,,,25,29,23,32
Scotland,2020-05-05,estimate,25,26,3,,,23,27,21,30
Scotland,2020-05-06,estimate,23,24,2,,,22,25,20,28
Scotland,2020-05-07,estimate,22,22,2,,,20,23,18,26
Scotland,2020-05-08,estimate,20,20,2,,,18,21,16,24
Scotland,2020-05-09,estimate,18,19,2,,,17,20,15,22
Scotland,2020-05-10,estimate,17,17,2,,,16,18,14,20
Scotland,2020-05-11,estimate,16,16,2,,,15,17,13,19
Scotland,2020-05-12,estimate,15,15,2,,,13,16,12,18
Scotland,2020-05-13,estimate,14,14,2,,,13,15,11,16
Scotland,2020-05-14,estimate,13,13,2,,,12,14,10,15
Scotland,2020-05-15,estimate,12,12,2,,,11,13,9,15
Scotland,2020-05-16,estimate,11,11,1,,,10,12,9,14
Scotland,2020-05-17,estimate,10,10,1,,,9,11,8,13
Scotland,2020-05-18,estimate,10,10,1,,,9,11,8,12
Scotland,2020-05-19,estimate,9,9,1,,,8,10,7,11
Scotland,2020-05-20,estimate,9,9,1,,,8,10,7,11
Scotland,2020-05-21,estimate,8,8,1,,,7,9,6,10
Scotland,2020-05-22,estimate,8,8,1,,,7,8,6,10
Scotland,2020-05-23,estimate,7,7,1,,,7,8,6,9
Scotland,2020-05-24,estimate,7,7,1,,,6,8,5,9
Scotland,2020-05-25,estimate,7,7,1,,,6,7,5,8
Scotland,2020-05-26,estimate,6,7,1,,,6,7,5,8
Scotland,2020-05-27,estimate,6,6,1,,,5,7,5,8
Scotland,2020-05-28,estimate,6,6,1,,,5,6,5,7
Scotland,2020-05-29,estimate,6,6,1,,,5,6,4,7
Scotland,2020-05-30,estimate,5,5,1,,,5,6,4,7
Scotland,2020-05-31,estimate,5,5,1,,,5,6,4,7
Scotland,2020-06-01,estimate,5,5,1,,,4,5,4,6
Scotland,2020-06-02,estimate,5,5,1,,,4,5,4,6
Scotland,2020-06-03,estimate,5,5,1,,,4,5,4,6
Scotland,2020-06-04,estimate,4,4,1,,,4,5,3,6
Scotland,2020-06-05,estimate,4,4,1,,,4,5,3,5
Scotland,2020-06-06,estimate,4,4,1,,,4,4,3,5
Scotland,2020-06-07,estimate,4,4,1,,,3,4,3,5
Scotland,2020-06-08,estimate,4,4,1,,,3,4,3,5
Scotland,2020-06-09,estimate,3,3,1,,,3,4,2,4
Scotland,2020-06-10,estimate,3,3,1,,,3,4,2,4
Scotland,2020-06-11,estimate,3,3,1,,,3,3,2,4
Scotland,2020-06-12,estimate,3,3,1,,,2,3,2,4
Scotland,2020-06-13,estimate,3,3,1,,,2,3,2,3
Scotland,2020-06-14,estimate,2,2,0,,,2,3,2,3
Scotland,2020-06-15,estimate,2,2,0,,,2,3,1,3
Scotland,2020-06-16,estimate,2,2,0,,,2,2,1,3
Scotland,2020-06-17,estimate,2,2,0,,,2,2,1,3
Scotland,2020-06-18,estimate,2,2,0,,,1,2,1,2
Scotland,2020-06-19,estimate,2,2,0,,,1,2,1,2
Scotland,2020-06-20,estimate,1,1,0,,,1,2,1,2
Scotland,2020-06-21,estimate,1,1,0,,,1,1,1,2
Scotland,2020-06-22,estimate,1,1,0,,,1,1,1,2
Scotland,2020-06-23,estimate,1,1,0,,,1,1,1,2
Scotland,2020-06-24,estimate,1,1,0,,,1,1,1,2
Scotland,2020-06-25,estimate,1,1,0,,,1,1,1,1
Scotland,2020-06-26,estimate,1,1,0,,,1,1,1,1
Scotland,2020-06-27,estimate,1,1,0,,,1,1,1,1
Scotland,2020-06-28,estimate,1,1,0,,,1,1,0,1
Scotland,2020-06-29,estimate,1,1,0,,,1,1,0,1
Scotland,2020-06-30,estimate,1,1,0,,,1,1,0,1
Scotland,2020-07-01,estimate,1,1,0,,,1,1,0,1
Scotland,2020-07-02,estimate,1,1,0,,,1,1,0,1
Scotland,2020-07-03,estimate,1,1,0,,,1,1,0,1
Scotland,2020-07-04,estimate,1,1,0,,,1,1,0,1
Scotland,2020-07-05,estimate,1,1,0,,,1,1,0,1
Scotland,2020-07-06,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-07,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-08,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-09,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-10,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-11,estimate,1,1,0,,,1,1,0,1
Scotland,2020-07-12,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-13,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-14,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-15,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-16,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-17,estimate,1,1,0,,,1,1,0,1
Scotland,2020-07-18,estimate,1,1,0,,,1,1,0,1
Scotland,2020-07-19,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-20,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-21,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-22,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-23,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-24,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-25,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-26,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-27,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-28,estimate,1,1,0,,,0,1,0,1
Scotland,2020-07-29,estimate,0,1,0,,,0,1,0,1
Scotland,2020-07-30,estimate,0,0,0,,,0,1,0,1
Scotland,2020-07-31,estimate,0,0,0,,,0,1,0,1
Scotland,2020-08-01,estimate,0,0,0,,,0,0,0,1
Scotland,2020-08-02,estimate,0,0,0,,,0,0,0,1
Scotland,2020-08-03,estimate,0,0,0,,,0,0,0,1
Scotland,2020-08-04,estimate,0,0,0,,,0,0,0,1
Scotland,2020-08-05,estimate,0,0,0,,,0,0,0,1
Scotland,2020-08-06,estimate,0,0,0,,,0,0,0,1
Scotland,2020-08-07,estimate,0,0,0,,,0,0,0,1
Scotland,2020-08-08,estimate,0,0,0,,,0,0,0,0
Scotland,2020-08-09,estimate,0,0,0,,,0,0,0,0
Scotland,2020-08-10,estimate,0,0,0,,,0,0,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,0,,,0,0,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,0,,,0,0,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,0,,,0,0,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,0,,,0,0,0,0
Scotland,2020-08-15,estimate based on partial data,0,0,0,,,0,0,0,0
Scotland,2020-08-16,estimate based on partial data,0,0,0,,,0,0,0,0
Scotland,2020-08-17,estimate based on partial data,0,0,0,,,0,0,0,0
Scotland,2020-08-18,estimate based on partial data,0,0,0,,,0,0,0,0
Scotland,2020-08-19,estimate based on partial data,0,0,0,,,0,0,0,0
Scotland,2020-08-20,estimate based on partial data,0,0,0,,,0,0,0,0
Scotland,2020-08-21,estimate based on partial data,0,0,0,,,0,0,0,0
South East,2020-03-08,estimate,15,15,2,14,15,14,16,12,17
South East,2020-03-09,estimate,28,28,3,26,28,26,29,23,32
South East,2020-03-10,estimate,41,41,4,39,41,37,43,35,48
South East,2020-03-11,estimate,54,55,5,52,55,50,57,46,64
South East,2020-03-12,estimate,71,71,7,69,72,67,76,59,83
South East,2020-03-13,estimate,89,90,9,88,92,83,95,75,105
South East,2020-03-14,estimate,110,111,11,106,111,102,117,92,127
South East,2020-03-15,estimate,115,116,12,111,117,106,122,97,134
South East,2020-03-16,estimate,136,136,13,130,136,127,144,114,157
South East,2020-03-17,estimate,158,159,16,155,162,146,167,132,185
South East,2020-03-18,estimate,184,185,19,172,181,172,197,154,215
South East,2020-03-19,estimate,198,198,12,195,201,189,205,178,217
South East,2020-03-20,estimate,220,221,15,215,223,209,229,196,245
South East,2020-03-21,estimate,243,244,18,236,244,227,251,214,272
South East,2020-03-22,estimate,264,266,20,259,269,250,277,234,300
South East,2020-03-23,estimate,285,287,22,281,292,268,297,249,322
South East,2020-03-24,estimate,304,305,24,296,308,284,316,263,341
South East,2020-03-25,estimate,319,320,24,317,330,300,333,281,360
South East,2020-03-26,estimate,331,331,25,324,336,310,344,291,370
South East,2020-03-27,estimate,338,339,24,327,339,322,355,300,379
South East,2020-03-28,estimate,342,343,24,332,345,326,357,303,379
South East,2020-03-29,estimate,343,343,23,339,350,325,356,305,380
South East,2020-03-30,estimate,340,340,22,339,350,326,356,303,376
South East,2020-03-31,estimate,334,334,22,328,339,318,347,298,371
South East,2020-04-01,estimate,325,326,21,320,331,311,339,293,364
South East,2020-04-02,estimate,315,316,21,310,320,299,327,281,350
South East,2020-04-03,estimate,304,304,21,299,309,290,317,268,335
South East,2020-04-04,estimate,292,292,20,285,294,276,303,259,324
South East,2020-04-05,estimate,280,280,20,273,282,267,294,251,315
South East,2020-04-06,estimate,268,268,19,265,274,253,279,237,299
South East,2020-04-07,estimate,256,256,19,252,261,242,266,228,288
South East,2020-04-08,estimate,245,245,18,240,249,234,258,216,274
South East,2020-04-09,estimate,234,234,17,228,236,222,245,207,263
South East,2020-04-10,estimate,224,225,16,216,224,212,233,198,251
South East,2020-04-11,estimate,215,215,16,209,216,205,226,189,240
South East,2020-04-12,estimate,207,207,15,206,214,198,217,183,232
South East,2020-04-13,estimate,199,199,14,197,204,188,207,175,222
South East,2020-04-14,estimate,192,192,14,188,194,182,200,169,214
South East,2020-04-15,estimate,185,185,13,181,187,176,194,165,208
South East,2020-04-16,estimate,179,179,13,175,181,171,187,159,201
South East,2020-04-17,estimate,173,174,13,170,176,164,180,152,193
South East,2020-04-18,estimate,168,168,12,167,173,158,174,148,188
South East,2020-04-19,estimate,163,163,12,159,165,154,170,144,182
South East,2020-04-20,estimate,157,158,12,157,163,149,164,139,177
South East,2020-04-21,estimate,153,153,11,152,158,143,158,135,171
South East,2020-04-22,estimate,148,148,11,145,151,139,153,130,166
South East,2020-04-23,estimate,143,143,11,139,144,135,149,126,161
South East,2020-04-24,estimate,138,139,11,135,141,131,145,123,157
South East,2020-04-25,estimate,133,134,10,130,135,127,140,117,150
South East,2020-04-26,estimate,129,129,10,126,131,122,135,114,145
South East,2020-04-27,estimate,124,125,10,120,125,117,130,110,141
South East,2020-04-28,estimate,120,121,9,117,122,112,124,106,136
South East,2020-04-29,estimate,116,117,9,113,117,110,122,101,131
South East,2020-04-30,estimate,112,113,9,111,115,106,117,99,127
South East,2020-05-01,estimate,109,109,8,107,111,102,113,96,123
South East,2020-05-02,estimate,105,106,8,104,108,98,109,92,119
South East,2020-05-03,estimate,102,103,8,100,104,97,108,89,115
South East,2020-05-04,estimate,99,100,8,97,101,93,104,87,112
South East,2020-05-05,estimate,97,97,8,95,99,91,101,84,110
South East,2020-05-06,estimate,94,95,7,91,95,89,99,81,106
South East,2020-05-07,estimate,92,92,7,90,94,87,96,80,104
South East,2020-05-08,estimate,90,90,7,89,92,85,95,78,102
South East,2020-05-09,estimate,88,89,7,85,89,84,93,77,100
South East,2020-05-10,estimate,87,87,7,83,86,82,91,76,98
South East,2020-05-11,estimate,85,85,7,83,86,81,90,75,96
South East,2020-05-12,estimate,84,84,6,81,84,79,87,73,94
South East,2020-05-13,estimate,82,82,6,81,84,78,86,71,92
South East,2020-05-14,estimate,81,81,6,79,82,77,85,71,91
South East,2020-05-15,estimate,79,79,6,77,80,74,83,69,89
South East,2020-05-16,estimate,77,77,6,75,78,73,81,67,87
South East,2020-05-17,estimate,75,75,6,73,76,71,79,66,85
South East,2020-05-18,estimate,73,73,6,72,74,69,76,64,83
South East,2020-05-19,estimate,71,71,6,69,72,67,74,61,80
South East,2020-05-20,estimate,68,68,6,66,68,64,71,59,77
South East,2020-05-21,estimate,65,66,5,63,65,62,69,57,74
South East,2020-05-22,estimate,63,63,5,60,63,60,66,55,71
South East,2020-05-23,estimate,60,60,5,58,61,57,63,53,69
South East,2020-05-24,estimate,57,57,5,56,58,54,60,50,65
South East,2020-05-25,estimate,54,55,4,53,55,52,57,47,61
South East,2020-05-26,estimate,52,52,4,50,52,49,54,45,58
South East,2020-05-27,estimate,49,49,4,47,49,46,51,43,55
South East,2020-05-28,estimate,46,46,4,46,47,44,49,40,53
South East,2020-05-29,estimate,44,44,4,43,45,41,46,38,50
South East,2020-05-30,estimate,42,42,4,40,42,39,44,35,47
South East,2020-05-31,estimate,39,40,3,39,40,37,41,34,45
South East,2020-06-01,estimate,38,38,3,37,38,35,39,32,43
South East,2020-06-02,estimate,36,36,3,35,36,33,37,31,41
South East,2020-06-03,estimate,34,34,3,33,35,32,36,29,39
South East,2020-06-04,estimate,33,33,3,32,33,31,35,28,38
South East,2020-06-05,estimate,32,32,3,30,32,30,34,27,37
South East,2020-06-06,estimate,31,31,3,29,31,28,32,26,36
South East,2020-06-07,estimate,30,30,3,28,30,28,31,25,34
South East,2020-06-08,estimate,29,29,3,28,30,27,30,24,33
South East,2020-06-09,estimate,28,29,3,28,29,27,30,24,33
South East,2020-06-10,estimate,28,28,3,27,28,26,30,24,32
South East,2020-06-11,estimate,27,28,3,27,28,26,29,24,32
South East,2020-06-12,estimate,27,27,2,26,27,25,29,23,31
South East,2020-06-13,estimate,27,27,2,26,27,25,28,23,31
South East,2020-06-14,estimate,26,27,2,26,27,25,28,23,30
South East,2020-06-15,estimate,26,26,2,26,27,24,27,22,30
South East,2020-06-16,estimate,26,26,2,25,26,24,27,22,30
South East,2020-06-17,estimate,26,26,2,25,26,24,27,22,29
South East,2020-06-18,estimate,25,25,2,24,25,23,26,21,29
South East,2020-06-19,estimate,25,25,2,24,25,23,26,21,29
South East,2020-06-20,estimate,24,24,2,24,25,22,25,21,28
South East,2020-06-21,estimate,24,24,2,23,24,22,25,20,27
South East,2020-06-22,estimate,23,23,2,22,24,22,25,20,27
South East,2020-06-23,estimate,23,23,2,22,24,21,24,19,26
South East,2020-06-24,estimate,22,22,2,21,22,21,23,19,26
South East,2020-06-25,estimate,21,22,2,21,22,20,23,18,25
South East,2020-06-26,estimate,21,21,2,20,21,19,22,18,24
South East,2020-06-27,estimate,20,20,2,20,21,19,21,17,23
South East,2020-06-28,estimate,19,19,2,19,20,18,20,16,22
South East,2020-06-29,estimate,19,19,2,18,19,17,20,16,22
South East,2020-06-30,estimate,18,18,2,17,18,16,19,15,21
South East,2020-07-01,estimate,17,17,2,17,18,16,18,15,20
South East,2020-07-02,estimate,17,17,2,16,17,15,17,14,19
South East,2020-07-03,estimate,16,16,2,15,16,15,17,13,19
South East,2020-07-04,estimate,15,15,1,15,16,14,16,13,18
South East,2020-07-05,estimate,15,15,1,14,15,13,15,12,17
South East,2020-07-06,estimate,14,14,1,14,14,13,15,12,17
South East,2020-07-07,estimate,14,14,1,13,14,13,14,12,16
South East,2020-07-08,estimate,13,13,1,13,14,12,14,11,16
South East,2020-07-09,estimate,13,13,1,12,13,12,13,11,15
South East,2020-07-10,estimate,12,12,1,12,12,11,13,10,14
South East,2020-07-11,estimate,12,12,1,12,12,11,12,10,14
South East,2020-07-12,estimate,11,11,1,11,12,11,12,9,13
