source,region,date,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,model
admissions,South West,2020-10-01,estimate,1.4,1.42,0.13,1.24,1.32,1.37,1.44,1.5,1.67,random walk + breakpoint
admissions,South West,2020-10-02,estimate,1.4,1.42,0.13,1.24,1.32,1.37,1.44,1.5,1.67,random walk + breakpoint
admissions,South West,2020-10-03,estimate,1.4,1.42,0.13,1.24,1.32,1.37,1.44,1.5,1.67,random walk + breakpoint
deaths,Wales,2020-10-24,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17,random walk + breakpoint
deaths,Wales,2020-10-25,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17,random walk + breakpoint
deaths,Wales,2020-10-26,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17,random walk + breakpoint
deaths,Wales,2020-10-27,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17,random walk + breakpoint
deaths,Wales,2020-10-28,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17,random walk + breakpoint
deaths,Wales,2020-10-29,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17,random walk + breakpoint
deaths,Wales,2020-10-30,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17,random walk + breakpoint
deaths,Wales,2020-10-31,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17,random walk + breakpoint
deaths,Wales,2020-11-01,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17,random walk + breakpoint
deaths,Wales,2020-11-02,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17,random walk + breakpoint
deaths,Wales,2020-11-03,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17,random walk + breakpoint
deaths,Wales,2020-11-04,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17,random walk + breakpoint
deaths,Wales,2020-11-05,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17,random walk + breakpoint
deaths,Wales,2020-11-06,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17,random walk + breakpoint
deaths,Wales,2020-11-07,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17,random walk + breakpoint
deaths,Wales,2020-11-08,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17,random walk + breakpoint
deaths,Wales,2020-11-09,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17,random walk + breakpoint
deaths,Wales,2020-10-18,estimate,0.98,0.96,0.14,0.7,0.88,0.94,1.01,1.06,1.16,random walk + breakpoint
deaths,Wales,2020-10-19,estimate,0.98,0.96,0.14,0.7,0.88,0.94,1.01,1.06,1.16,random walk + breakpoint
deaths,Wales,2020-10-20,estimate,0.98,0.96,0.14,0.7,0.88,0.94,1.01,1.06,1.16,random walk + breakpoint
deaths,Wales,2020-10-21,estimate based on partial data,0.98,0.96,0.14,0.7,0.88,0.94,1.01,1.06,1.16,random walk + breakpoint
deaths,Wales,2020-10-22,estimate based on partial data,0.98,0.96,0.14,0.7,0.88,0.94,1.01,1.06,1.16,random walk + breakpoint
deaths,Wales,2020-10-23,estimate based on partial data,0.98,0.96,0.14,0.7,0.88,0.94,1.01,1.06,1.16,random walk + breakpoint
deaths,South West,2020-10-24,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27,random walk + breakpoint
deaths,South West,2020-10-25,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27,random walk + breakpoint
deaths,South West,2020-10-26,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27,random walk + breakpoint
deaths,South West,2020-10-27,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27,random walk + breakpoint
deaths,South West,2020-10-28,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27,random walk + breakpoint
deaths,South West,2020-10-29,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27,random walk + breakpoint
deaths,South West,2020-10-30,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27,random walk + breakpoint
deaths,South West,2020-10-31,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27,random walk + breakpoint
deaths,South West,2020-11-01,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27,random walk + breakpoint
deaths,South West,2020-11-02,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27,random walk + breakpoint
deaths,South West,2020-11-03,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27,random walk + breakpoint
deaths,South West,2020-11-04,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27,random walk + breakpoint
deaths,South West,2020-11-05,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27,random walk + breakpoint
deaths,South West,2020-11-06,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27,random walk + breakpoint
deaths,South West,2020-11-07,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27,random walk + breakpoint
deaths,South West,2020-11-08,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27,random walk + breakpoint
deaths,Wales,2020-10-11,estimate,1.04,1.04,0.1,0.88,0.98,1.02,1.07,1.11,1.2,random walk + breakpoint
deaths,Wales,2020-10-12,estimate,1.04,1.04,0.1,0.88,0.98,1.02,1.07,1.11,1.2,random walk + breakpoint
deaths,Wales,2020-10-13,estimate,1.04,1.04,0.1,0.88,0.98,1.02,1.07,1.11,1.2,random walk + breakpoint
deaths,Wales,2020-10-14,estimate,1.04,1.04,0.1,0.88,0.98,1.02,1.07,1.11,1.2,random walk + breakpoint
deaths,Wales,2020-10-15,estimate,1.04,1.04,0.1,0.88,0.98,1.02,1.07,1.11,1.2,random walk + breakpoint
deaths,Wales,2020-10-16,estimate,1.04,1.04,0.1,0.88,0.98,1.02,1.07,1.11,1.2,random walk + breakpoint
deaths,Wales,2020-10-17,estimate,1.04,1.04,0.1,0.88,0.98,1.02,1.07,1.11,1.2,random walk + breakpoint
deaths,South West,2020-10-18,estimate,1.05,1.03,0.16,0.73,0.92,1,1.09,1.15,1.26,random walk + breakpoint
deaths,South West,2020-10-19,estimate,1.05,1.03,0.16,0.73,0.92,1,1.09,1.15,1.26,random walk + breakpoint
deaths,South West,2020-10-20,estimate based on partial data,1.05,1.03,0.16,0.73,0.92,1,1.09,1.15,1.26,random walk + breakpoint
deaths,South West,2020-10-21,estimate based on partial data,1.05,1.03,0.16,0.73,0.92,1,1.09,1.15,1.26,random walk + breakpoint
deaths,South West,2020-10-22,estimate based on partial data,1.05,1.03,0.16,0.73,0.92,1,1.09,1.15,1.26,random walk + breakpoint
deaths,South West,2020-10-23,estimate based on partial data,1.05,1.03,0.16,0.73,0.92,1,1.09,1.15,1.26,random walk + breakpoint
deaths,Northern Ireland,2020-10-16,estimate,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-10-17,estimate,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-10-18,estimate,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-10-19,estimate,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-10-20,estimate,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-10-21,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-10-22,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-10-23,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-10-24,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-10-25,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-10-26,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-10-27,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-10-28,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-10-29,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-10-30,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-10-31,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-11-01,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-11-02,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-11-03,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-11-04,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-11-05,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-11-06,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-11-07,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-11-08,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Northern Ireland,2020-11-09,estimate based on partial data,1.08,1.07,0.14,0.81,0.98,1.05,1.11,1.17,1.27,random walk + breakpoint
deaths,Wales,2020-10-04,estimate,1.11,1.13,0.11,0.97,1.05,1.09,1.14,1.18,1.33,random walk + breakpoint
deaths,Wales,2020-10-05,estimate,1.11,1.13,0.11,0.97,1.05,1.09,1.14,1.18,1.33,random walk + breakpoint
deaths,Wales,2020-10-06,estimate,1.11,1.13,0.11,0.97,1.05,1.09,1.14,1.18,1.33,random walk + breakpoint
deaths,Wales,2020-10-07,estimate,1.11,1.13,0.11,0.97,1.05,1.09,1.14,1.18,1.33,random walk + breakpoint
deaths,Wales,2020-10-08,estimate,1.11,1.13,0.11,0.97,1.05,1.09,1.14,1.18,1.33,random walk + breakpoint
deaths,Wales,2020-10-09,estimate,1.11,1.13,0.11,0.97,1.05,1.09,1.14,1.18,1.33,random walk + breakpoint
deaths,Wales,2020-10-10,estimate,1.11,1.13,0.11,0.97,1.05,1.09,1.14,1.18,1.33,random walk + breakpoint
deaths,South West,2020-10-11,estimate,1.14,1.14,0.11,0.95,1.07,1.12,1.17,1.21,1.32,random walk + breakpoint
deaths,South West,2020-10-12,estimate,1.14,1.14,0.11,0.95,1.07,1.12,1.17,1.21,1.32,random walk + breakpoint
deaths,South West,2020-10-13,estimate,1.14,1.14,0.11,0.95,1.07,1.12,1.17,1.21,1.32,random walk + breakpoint
deaths,South West,2020-10-14,estimate,1.14,1.14,0.11,0.95,1.07,1.12,1.17,1.21,1.32,random walk + breakpoint
deaths,South West,2020-10-15,estimate,1.14,1.14,0.11,0.95,1.07,1.12,1.17,1.21,1.32,random walk + breakpoint
deaths,South West,2020-10-16,estimate,1.14,1.14,0.11,0.95,1.07,1.12,1.17,1.21,1.32,random walk + breakpoint
deaths,South West,2020-10-17,estimate,1.14,1.14,0.11,0.95,1.07,1.12,1.17,1.21,1.32,random walk + breakpoint
deaths,Wales,2020-09-28,estimate,1.14,1.15,0.12,0.98,1.06,1.11,1.16,1.22,1.36,random walk + breakpoint
deaths,Wales,2020-09-29,estimate,1.14,1.15,0.12,0.98,1.06,1.11,1.16,1.22,1.36,random walk + breakpoint
deaths,Wales,2020-09-30,estimate,1.14,1.15,0.12,0.98,1.06,1.11,1.16,1.22,1.36,random walk + breakpoint
deaths,Wales,2020-10-01,estimate,1.14,1.15,0.12,0.98,1.06,1.11,1.16,1.22,1.36,random walk + breakpoint
deaths,Wales,2020-10-02,estimate,1.14,1.15,0.12,0.98,1.06,1.11,1.16,1.22,1.36,random walk + breakpoint
deaths,Wales,2020-10-03,estimate,1.14,1.15,0.12,0.98,1.06,1.11,1.16,1.22,1.36,random walk + breakpoint
deaths,Northern Ireland,2020-10-04,estimate,1.19,1.2,0.11,1.04,1.13,1.17,1.22,1.26,1.39,random walk + breakpoint
deaths,Northern Ireland,2020-10-05,estimate,1.19,1.2,0.11,1.04,1.13,1.17,1.22,1.26,1.39,random walk + breakpoint
deaths,Northern Ireland,2020-10-06,estimate,1.19,1.2,0.11,1.04,1.13,1.17,1.22,1.26,1.39,random walk + breakpoint
deaths,Northern Ireland,2020-10-07,estimate,1.19,1.2,0.11,1.04,1.13,1.17,1.22,1.26,1.39,random walk + breakpoint
deaths,Northern Ireland,2020-10-08,estimate,1.19,1.2,0.11,1.04,1.13,1.17,1.22,1.26,1.39,random walk + breakpoint
deaths,Northern Ireland,2020-10-09,estimate,1.19,1.2,0.11,1.04,1.13,1.17,1.22,1.26,1.39,random walk + breakpoint
deaths,Northern Ireland,2020-10-10,estimate,1.19,1.2,0.11,1.04,1.13,1.17,1.22,1.26,1.39,random walk + breakpoint
deaths,Northern Ireland,2020-10-11,estimate,1.19,1.2,0.11,1.04,1.13,1.17,1.22,1.26,1.39,random walk + breakpoint
deaths,Northern Ireland,2020-10-12,estimate,1.19,1.2,0.11,1.04,1.13,1.17,1.22,1.26,1.39,random walk + breakpoint
deaths,Northern Ireland,2020-10-13,estimate,1.19,1.2,0.11,1.04,1.13,1.17,1.22,1.26,1.39,random walk + breakpoint
deaths,Northern Ireland,2020-10-14,estimate,1.19,1.2,0.11,1.04,1.13,1.17,1.22,1.26,1.39,random walk + breakpoint
deaths,Northern Ireland,2020-10-15,estimate,1.19,1.2,0.11,1.04,1.13,1.17,1.22,1.26,1.39,random walk + breakpoint
deaths,Northern Ireland,2020-09-28,estimate,1.22,1.24,0.13,1.05,1.14,1.19,1.25,1.31,1.48,random walk + breakpoint
deaths,Northern Ireland,2020-09-29,estimate,1.22,1.24,0.13,1.05,1.14,1.19,1.25,1.31,1.48,random walk + breakpoint
deaths,Northern Ireland,2020-09-30,estimate,1.22,1.24,0.13,1.05,1.14,1.19,1.25,1.31,1.48,random walk + breakpoint
deaths,Northern Ireland,2020-10-01,estimate,1.22,1.24,0.13,1.05,1.14,1.19,1.25,1.31,1.48,random walk + breakpoint
deaths,Northern Ireland,2020-10-02,estimate,1.22,1.24,0.13,1.05,1.14,1.19,1.25,1.31,1.48,random walk + breakpoint
deaths,Northern Ireland,2020-10-03,estimate,1.22,1.24,0.13,1.05,1.14,1.19,1.25,1.31,1.48,random walk + breakpoint
deaths,South West,2020-10-04,estimate,1.24,1.26,0.14,1.07,1.17,1.21,1.27,1.34,1.53,random walk + breakpoint
deaths,South West,2020-10-05,estimate,1.24,1.26,0.14,1.07,1.17,1.21,1.27,1.34,1.53,random walk + breakpoint
deaths,South West,2020-10-06,estimate,1.24,1.26,0.14,1.07,1.17,1.21,1.27,1.34,1.53,random walk + breakpoint
deaths,South West,2020-10-07,estimate,1.24,1.26,0.14,1.07,1.17,1.21,1.27,1.34,1.53,random walk + breakpoint
deaths,South West,2020-10-08,estimate,1.24,1.26,0.14,1.07,1.17,1.21,1.27,1.34,1.53,random walk + breakpoint
deaths,South West,2020-10-09,estimate,1.24,1.26,0.14,1.07,1.17,1.21,1.27,1.34,1.53,random walk + breakpoint
deaths,South West,2020-10-10,estimate,1.24,1.26,0.14,1.07,1.17,1.21,1.27,1.34,1.53,random walk + breakpoint
deaths,South West,2020-09-27,estimate,1.28,1.31,0.19,1.08,1.18,1.24,1.32,1.4,1.68,random walk + breakpoint
deaths,South West,2020-09-28,estimate,1.28,1.31,0.19,1.08,1.18,1.24,1.32,1.4,1.68,random walk + breakpoint
deaths,South West,2020-09-29,estimate,1.28,1.31,0.19,1.08,1.18,1.24,1.32,1.4,1.68,random walk + breakpoint
deaths,South West,2020-09-30,estimate,1.28,1.31,0.19,1.08,1.18,1.24,1.32,1.4,1.68,random walk + breakpoint
deaths,South West,2020-10-01,estimate,1.28,1.31,0.19,1.08,1.18,1.24,1.32,1.4,1.68,random walk + breakpoint
deaths,South West,2020-10-02,estimate,1.28,1.31,0.19,1.08,1.18,1.24,1.32,1.4,1.68,random walk + breakpoint
deaths,South West,2020-10-03,estimate,1.28,1.31,0.19,1.08,1.18,1.24,1.32,1.4,1.68,random walk + breakpoint
