region,date,type,median,lower_90,upper_90,lower_50,upper_50
South East,2020-04-13,estimate,1,0.94,1.06,0.97,1.02
South East,2020-04-14,estimate,1,0.94,1.06,0.98,1.02
South East,2020-04-15,estimate,1,0.94,1.06,0.97,1.02
South East,2020-04-16,estimate,1,0.93,1.05,0.97,1.02
South East,2020-04-17,estimate,0.99,0.93,1.05,0.97,1.01
South East,2020-04-18,estimate,0.99,0.93,1.05,0.96,1.01
South East,2020-04-19,estimate,0.98,0.92,1.04,0.95,1
South East,2020-04-20,estimate,0.97,0.92,1.04,0.94,0.99
South East,2020-04-21,estimate,0.96,0.91,1.02,0.93,0.98
South East,2020-04-22,estimate,0.95,0.89,1.01,0.93,0.98
South East,2020-04-23,estimate,0.94,0.88,1,0.92,0.97
South East,2020-04-24,estimate,0.93,0.87,0.98,0.9,0.95
South East,2020-04-25,estimate,0.91,0.85,0.97,0.88,0.93
South East,2020-04-26,estimate,0.9,0.84,0.95,0.87,0.92
South East,2020-04-27,estimate,0.88,0.83,0.94,0.86,0.91
South East,2020-04-28,estimate,0.87,0.82,0.93,0.85,0.9
South East,2020-04-29,estimate,0.86,0.81,0.92,0.84,0.88
South East,2020-04-30,estimate,0.85,0.79,0.91,0.83,0.87
South East,2020-05-01,estimate,0.84,0.79,0.9,0.82,0.86
South East,2020-05-02,estimate,0.84,0.78,0.89,0.82,0.86
South East,2020-05-03,estimate,0.83,0.78,0.89,0.8,0.85
South East,2020-05-04,estimate,0.83,0.78,0.89,0.8,0.85
South East,2020-05-05,estimate,0.83,0.77,0.88,0.8,0.85
South East,2020-05-06,estimate,0.83,0.78,0.89,0.81,0.85
South East,2020-05-07,estimate,0.83,0.78,0.89,0.81,0.86
South East,2020-05-08,estimate,0.84,0.78,0.89,0.81,0.85
South East,2020-05-09,estimate,0.84,0.78,0.9,0.81,0.86
South East,2020-05-10,estimate,0.84,0.79,0.91,0.82,0.87
South East,2020-05-11,estimate,0.85,0.79,0.91,0.82,0.87
South East,2020-05-12,estimate,0.85,0.8,0.92,0.82,0.87
South East,2020-05-13,estimate,0.86,0.8,0.92,0.83,0.88
South East,2020-05-14,estimate,0.86,0.8,0.92,0.84,0.88
South East,2020-05-15,estimate,0.86,0.81,0.93,0.84,0.88
South East,2020-05-16,estimate,0.86,0.8,0.92,0.83,0.88
South East,2020-05-17,estimate,0.86,0.8,0.93,0.83,0.88
South East,2020-05-18,estimate,0.86,0.81,0.93,0.84,0.88
South East,2020-05-19,estimate,0.86,0.8,0.92,0.84,0.88
South East,2020-05-20,estimate,0.85,0.79,0.91,0.84,0.88
South East,2020-05-21,estimate,0.85,0.78,0.91,0.82,0.87
South East,2020-05-22,estimate,0.84,0.78,0.91,0.81,0.86
South East,2020-05-23,estimate,0.84,0.77,0.9,0.81,0.86
South East,2020-05-24,estimate,0.83,0.77,0.9,0.81,0.86
South East,2020-05-25,estimate,0.83,0.77,0.89,0.8,0.85
South East,2020-05-26,estimate,0.82,0.76,0.88,0.79,0.84
South East,2020-05-27,estimate,0.82,0.75,0.88,0.79,0.84
South East,2020-05-28,estimate,0.81,0.76,0.88,0.78,0.84
South East,2020-05-29,estimate,0.81,0.76,0.88,0.79,0.84
South East,2020-05-30,estimate,0.81,0.76,0.88,0.78,0.83
South East,2020-05-31,estimate,0.81,0.75,0.87,0.79,0.84
South East,2020-06-01,estimate,0.82,0.75,0.87,0.79,0.84
South East,2020-06-02,estimate,0.82,0.76,0.88,0.8,0.85
South East,2020-06-03,estimate,0.83,0.76,0.88,0.8,0.85
South East,2020-06-04,estimate,0.84,0.78,0.9,0.82,0.87
South East,2020-06-05,estimate,0.84,0.78,0.9,0.82,0.87
South East,2020-06-06,estimate,0.85,0.79,0.91,0.83,0.88
South East,2020-06-07,estimate,0.86,0.8,0.92,0.83,0.88
South East,2020-06-08,estimate,0.87,0.8,0.93,0.84,0.9
South East,2020-06-09,estimate,0.88,0.81,0.94,0.85,0.9
South East,2020-06-10,estimate,0.89,0.82,0.95,0.86,0.91
South East,2020-06-11,estimate,0.89,0.82,0.95,0.87,0.93
South East,2020-06-12,estimate,0.9,0.83,0.96,0.87,0.93
South East,2020-06-13,estimate,0.91,0.84,0.97,0.88,0.93
South East,2020-06-14,estimate,0.91,0.85,0.98,0.88,0.93
South East,2020-06-15,estimate,0.91,0.85,0.98,0.88,0.94
South East,2020-06-16,estimate,0.91,0.85,0.98,0.89,0.94
South East,2020-06-17,estimate,0.92,0.85,0.98,0.89,0.94
South East,2020-06-18,estimate,0.92,0.86,0.99,0.89,0.95
South East,2020-06-19,estimate,0.92,0.86,0.99,0.89,0.95
South East,2020-06-20,estimate,0.92,0.85,0.99,0.9,0.95
South East,2020-06-21,estimate,0.92,0.86,0.99,0.89,0.95
South East,2020-06-22,estimate,0.93,0.86,1,0.91,0.96
South East,2020-06-23,estimate,0.93,0.87,1,0.91,0.96
South East,2020-06-24,estimate,0.94,0.87,1,0.91,0.96
South East,2020-06-25,estimate,0.94,0.88,1.01,0.91,0.97
South East,2020-06-26,estimate,0.95,0.89,1.02,0.92,0.98
South East,2020-06-27,estimate,0.96,0.9,1.03,0.94,0.99
South East,2020-06-28,estimate,0.97,0.91,1.04,0.94,1
South East,2020-06-29,estimate,0.98,0.92,1.06,0.95,1.01
South East,2020-06-30,estimate,1,0.93,1.06,0.97,1.02
South East,2020-07-01,estimate,1.01,0.94,1.08,0.98,1.04
South East,2020-07-02,estimate,1.02,0.95,1.09,1,1.05
South East,2020-07-03,estimate,1.04,0.96,1.1,1.01,1.06
South East,2020-07-04,estimate,1.05,0.98,1.12,1.02,1.07
South East,2020-07-05,estimate,1.05,0.99,1.13,1.03,1.09
South East,2020-07-06,estimate,1.06,0.99,1.14,1.03,1.09
South East,2020-07-07,estimate,1.07,1,1.14,1.04,1.1
South East,2020-07-08,estimate,1.07,1,1.14,1.04,1.1
South East,2020-07-09,estimate,1.07,0.99,1.14,1.03,1.09
South East,2020-07-10,estimate,1.06,0.99,1.13,1.03,1.09
South East,2020-07-11,estimate,1.05,0.98,1.12,1.02,1.08
South East,2020-07-12,estimate,1.04,0.97,1.11,1.02,1.07
South East,2020-07-13,estimate,1.03,0.96,1.1,1,1.06
South East,2020-07-14,estimate,1.01,0.94,1.08,0.99,1.04
South East,2020-07-15,estimate,1,0.93,1.07,0.97,1.02
South East,2020-07-16,estimate,0.98,0.92,1.05,0.95,1.01
South East,2020-07-17,estimate,0.97,0.91,1.04,0.94,0.99
South East,2020-07-18,estimate,0.95,0.88,1.01,0.93,0.99
South East,2020-07-19,estimate,0.94,0.87,1,0.91,0.96
South East,2020-07-20,estimate,0.93,0.87,1,0.89,0.95
South East,2020-07-21,estimate,0.92,0.85,0.99,0.89,0.95
South East,2020-07-22,estimate,0.91,0.85,0.99,0.89,0.94
South East,2020-07-23,estimate,0.91,0.84,0.98,0.88,0.94
South East,2020-07-24,estimate,0.91,0.84,0.98,0.88,0.94
South East,2020-07-25,estimate,0.92,0.85,0.99,0.88,0.94
South East,2020-07-26,estimate,0.93,0.86,1,0.9,0.96
South East,2020-07-27,estimate,0.94,0.86,1.01,0.91,0.97
South East,2020-07-28,estimate,0.96,0.88,1.03,0.93,0.99
South East,2020-07-29,estimate,0.98,0.91,1.06,0.95,1.01
South East,2020-07-30,estimate,1,0.93,1.08,0.98,1.04
South East,2020-07-31,estimate,1.03,0.95,1.1,0.99,1.05
South East,2020-08-01,estimate,1.06,0.98,1.14,1.02,1.08
South East,2020-08-02,estimate,1.09,1,1.17,1.06,1.13
South East,2020-08-03,estimate,1.12,1.03,1.21,1.08,1.15
South East,2020-08-04,estimate based on partial data,1.16,1.06,1.27,1.11,1.19
South East,2020-08-05,estimate based on partial data,1.19,1.08,1.31,1.15,1.25
South East,2020-08-06,estimate based on partial data,1.23,1.08,1.36,1.17,1.29
South East,2020-08-07,estimate based on partial data,1.26,1.08,1.41,1.19,1.33
South East,2020-08-08,estimate based on partial data,1.29,1.11,1.51,1.17,1.34
South East,2020-08-09,estimate based on partial data,1.31,1.07,1.54,1.2,1.4
South East,2020-08-10,estimate based on partial data,1.33,1.06,1.62,1.18,1.41
South East,2020-08-11,estimate based on partial data,1.34,1.04,1.69,1.18,1.44
South East,2020-08-12,estimate based on partial data,1.36,0.99,1.74,1.16,1.46
South East,2020-08-13,estimate based on partial data,1.37,0.97,1.82,1.15,1.49
South East,2020-08-14,estimate based on partial data,1.37,0.96,1.9,1.14,1.5
South West,2020-03-11,estimate,1.58,1.47,1.69,1.54,1.62
South West,2020-03-12,estimate,1.6,1.49,1.71,1.56,1.64
South West,2020-03-13,estimate,1.62,1.5,1.72,1.58,1.66
South West,2020-03-14,estimate,1.63,1.52,1.73,1.58,1.67
South West,2020-03-15,estimate,1.64,1.53,1.74,1.58,1.66
South West,2020-03-16,estimate,1.64,1.54,1.75,1.59,1.67
South West,2020-03-17,estimate,1.63,1.54,1.74,1.59,1.68
South West,2020-03-18,estimate,1.62,1.52,1.72,1.58,1.66
South West,2020-03-19,estimate,1.6,1.5,1.7,1.55,1.64
South West,2020-03-20,estimate,1.58,1.48,1.68,1.53,1.61
South West,2020-03-21,estimate,1.55,1.46,1.65,1.51,1.58
South West,2020-03-22,estimate,1.51,1.41,1.6,1.47,1.55
South West,2020-03-23,estimate,1.47,1.38,1.56,1.43,1.5
South West,2020-03-24,estimate,1.43,1.33,1.51,1.4,1.47
South West,2020-03-25,estimate,1.38,1.29,1.46,1.35,1.42
South West,2020-03-26,estimate,1.34,1.26,1.42,1.3,1.37
South West,2020-03-27,estimate,1.29,1.22,1.37,1.26,1.32
South West,2020-03-28,estimate,1.25,1.17,1.32,1.21,1.27
South West,2020-03-29,estimate,1.2,1.14,1.29,1.17,1.23
South West,2020-03-30,estimate,1.17,1.09,1.24,1.13,1.2
South West,2020-03-31,estimate,1.13,1.05,1.2,1.1,1.17
South West,2020-04-01,estimate,1.1,1.03,1.18,1.08,1.14
South West,2020-04-02,estimate,1.08,1,1.15,1.05,1.11
South West,2020-04-03,estimate,1.06,0.99,1.14,1.02,1.08
South West,2020-04-04,estimate,1.04,0.97,1.12,1.01,1.07
South West,2020-04-05,estimate,1.03,0.96,1.11,0.99,1.05
South West,2020-04-06,estimate,1.02,0.95,1.09,0.98,1.04
South West,2020-04-07,estimate,1.02,0.95,1.08,0.99,1.04
South West,2020-04-08,estimate,1.02,0.95,1.08,0.99,1.04
South West,2020-04-09,estimate,1.02,0.96,1.08,0.99,1.05
South West,2020-04-10,estimate,1.02,0.96,1.09,1,1.05
South West,2020-04-11,estimate,1.03,0.97,1.1,1,1.05
South West,2020-04-12,estimate,1.04,0.97,1.1,1.01,1.06
South West,2020-04-13,estimate,1.04,0.98,1.12,1.01,1.07
South West,2020-04-14,estimate,1.05,0.98,1.12,1.02,1.07
South West,2020-04-15,estimate,1.05,0.98,1.13,1.02,1.08
South West,2020-04-16,estimate,1.05,0.98,1.13,1.03,1.09
South West,2020-04-17,estimate,1.05,0.98,1.14,1.02,1.09
South West,2020-04-18,estimate,1.05,0.97,1.13,1.01,1.08
South West,2020-04-19,estimate,1.04,0.96,1.12,1.01,1.07
South West,2020-04-20,estimate,1.03,0.96,1.11,0.99,1.06
South West,2020-04-21,estimate,1.01,0.94,1.09,0.99,1.05
South West,2020-04-22,estimate,1,0.93,1.07,0.96,1.02
South West,2020-04-23,estimate,0.98,0.91,1.04,0.94,0.99
South West,2020-04-24,estimate,0.95,0.89,1.02,0.93,0.98
South West,2020-04-25,estimate,0.93,0.87,0.99,0.91,0.96
South West,2020-04-26,estimate,0.91,0.85,0.97,0.89,0.94
South West,2020-04-27,estimate,0.89,0.82,0.95,0.86,0.91
South West,2020-04-28,estimate,0.87,0.8,0.92,0.84,0.89
South West,2020-04-29,estimate,0.84,0.78,0.91,0.82,0.88
South West,2020-04-30,estimate,0.83,0.76,0.89,0.8,0.86
South West,2020-05-01,estimate,0.81,0.75,0.89,0.78,0.84
South West,2020-05-02,estimate,0.8,0.73,0.87,0.77,0.83
South West,2020-05-03,estimate,0.79,0.73,0.86,0.77,0.83
South West,2020-05-04,estimate,0.79,0.72,0.85,0.76,0.82
South West,2020-05-05,estimate,0.79,0.72,0.85,0.76,0.81
South West,2020-05-06,estimate,0.79,0.72,0.86,0.77,0.82
South West,2020-05-07,estimate,0.79,0.72,0.85,0.77,0.82
South West,2020-05-08,estimate,0.8,0.73,0.86,0.77,0.82
South West,2020-05-09,estimate,0.8,0.74,0.86,0.78,0.83
South West,2020-05-10,estimate,0.81,0.75,0.87,0.79,0.83
South West,2020-05-11,estimate,0.82,0.76,0.88,0.79,0.84
South West,2020-05-12,estimate,0.83,0.77,0.89,0.8,0.85
South West,2020-05-13,estimate,0.84,0.77,0.91,0.81,0.86
South West,2020-05-14,estimate,0.85,0.78,0.92,0.82,0.87
South West,2020-05-15,estimate,0.85,0.79,0.93,0.82,0.88
South West,2020-05-16,estimate,0.86,0.79,0.94,0.83,0.89
South West,2020-05-17,estimate,0.85,0.77,0.93,0.81,0.88
South West,2020-05-18,estimate,0.85,0.77,0.93,0.81,0.88
South West,2020-05-19,estimate,0.84,0.76,0.92,0.81,0.87
South West,2020-05-20,estimate,0.84,0.76,0.92,0.8,0.86
South West,2020-05-21,estimate,0.82,0.75,0.9,0.79,0.85
South West,2020-05-22,estimate,0.81,0.73,0.88,0.78,0.84
South West,2020-05-23,estimate,0.79,0.72,0.86,0.76,0.81
South West,2020-05-24,estimate,0.77,0.71,0.85,0.74,0.8
South West,2020-05-25,estimate,0.75,0.69,0.82,0.73,0.79
South West,2020-05-26,estimate,0.73,0.67,0.8,0.71,0.77
South West,2020-05-27,estimate,0.72,0.65,0.78,0.7,0.75
South West,2020-05-28,estimate,0.7,0.64,0.77,0.68,0.73
South West,2020-05-29,estimate,0.69,0.63,0.76,0.66,0.72
South West,2020-05-30,estimate,0.68,0.62,0.75,0.65,0.7
South West,2020-05-31,estimate,0.67,0.6,0.74,0.64,0.7
South West,2020-06-01,estimate,0.67,0.6,0.74,0.64,0.7
South West,2020-06-02,estimate,0.67,0.59,0.74,0.65,0.71
South West,2020-06-03,estimate,0.67,0.59,0.74,0.64,0.71
South West,2020-06-04,estimate,0.68,0.6,0.75,0.64,0.7
South West,2020-06-05,estimate,0.69,0.61,0.76,0.65,0.71
South West,2020-06-06,estimate,0.7,0.62,0.77,0.67,0.73
South West,2020-06-07,estimate,0.71,0.64,0.78,0.69,0.75
South West,2020-06-08,estimate,0.73,0.66,0.8,0.71,0.77
South West,2020-06-09,estimate,0.75,0.68,0.82,0.72,0.78
South West,2020-06-10,estimate,0.78,0.7,0.84,0.75,0.8
South West,2020-06-11,estimate,0.8,0.72,0.87,0.78,0.83
South West,2020-06-12,estimate,0.83,0.76,0.9,0.8,0.86
South West,2020-06-13,estimate,0.86,0.77,0.93,0.82,0.88
South West,2020-06-14,estimate,0.88,0.8,0.96,0.84,0.91
South West,2020-06-15,estimate,0.91,0.82,0.99,0.87,0.94
South West,2020-06-16,estimate,0.93,0.85,1.02,0.9,0.96
South West,2020-06-17,estimate,0.96,0.86,1.04,0.92,0.99
South West,2020-06-18,estimate,0.97,0.88,1.07,0.94,1.01
South West,2020-06-19,estimate,0.99,0.9,1.09,0.95,1.02
South West,2020-06-20,estimate,1.01,0.92,1.11,0.95,1.02
South West,2020-06-21,estimate,1.02,0.92,1.11,0.97,1.04
South West,2020-06-22,estimate,1.02,0.94,1.12,0.98,1.05
South West,2020-06-23,estimate,1.03,0.95,1.12,0.99,1.05
South West,2020-06-24,estimate,1.03,0.95,1.12,1,1.07
South West,2020-06-25,estimate,1.04,0.95,1.12,1,1.07
South West,2020-06-26,estimate,1.04,0.96,1.12,1,1.07
South West,2020-06-27,estimate,1.04,0.96,1.12,1.01,1.08
South West,2020-06-28,estimate,1.04,0.96,1.13,1.01,1.08
South West,2020-06-29,estimate,1.05,0.96,1.13,1.01,1.08
South West,2020-06-30,estimate,1.05,0.96,1.15,1.02,1.09
South West,2020-07-01,estimate,1.06,0.96,1.15,1.02,1.1
South West,2020-07-02,estimate,1.07,0.97,1.16,1.03,1.1
South West,2020-07-03,estimate,1.08,0.98,1.16,1.04,1.11
South West,2020-07-04,estimate,1.09,0.99,1.18,1.05,1.12
South West,2020-07-05,estimate,1.1,1.02,1.2,1.07,1.14
South West,2020-07-06,estimate,1.11,1.02,1.2,1.08,1.15
South West,2020-07-07,estimate,1.13,1.05,1.22,1.08,1.15
South West,2020-07-08,estimate,1.14,1.07,1.23,1.11,1.17
South West,2020-07-09,estimate,1.16,1.08,1.24,1.12,1.19
South West,2020-07-10,estimate,1.17,1.09,1.25,1.14,1.2
South West,2020-07-11,estimate,1.18,1.1,1.26,1.15,1.21
South West,2020-07-12,estimate,1.2,1.11,1.28,1.15,1.22
South West,2020-07-13,estimate,1.2,1.12,1.3,1.17,1.24
South West,2020-07-14,estimate,1.21,1.13,1.31,1.17,1.25
South West,2020-07-15,estimate,1.21,1.12,1.31,1.17,1.24
South West,2020-07-16,estimate,1.21,1.13,1.31,1.17,1.24
South West,2020-07-17,estimate,1.21,1.12,1.3,1.17,1.25
South West,2020-07-18,estimate,1.2,1.11,1.29,1.16,1.23
South West,2020-07-19,estimate,1.19,1.1,1.28,1.15,1.22
South West,2020-07-20,estimate,1.17,1.08,1.26,1.13,1.2
South West,2020-07-21,estimate,1.16,1.08,1.25,1.12,1.19
South West,2020-07-22,estimate,1.14,1.05,1.22,1.11,1.18
South West,2020-07-23,estimate,1.12,1.05,1.21,1.09,1.16
South West,2020-07-24,estimate,1.11,1.02,1.19,1.08,1.14
South West,2020-07-25,estimate,1.09,1.01,1.18,1.06,1.12
South West,2020-07-26,estimate,1.07,0.99,1.16,1.04,1.11
South West,2020-07-27,estimate,1.06,0.98,1.15,1.03,1.1
South West,2020-07-28,estimate,1.05,0.95,1.13,1.02,1.09
South West,2020-07-29,estimate,1.04,0.94,1.12,1.01,1.08
South West,2020-07-30,estimate,1.03,0.94,1.12,1.01,1.07
South West,2020-07-31,estimate,1.03,0.94,1.12,1,1.07
South West,2020-08-01,estimate,1.03,0.94,1.11,1,1.07
South West,2020-08-02,estimate,1.03,0.94,1.12,0.99,1.06
South West,2020-08-03,estimate,1.03,0.94,1.13,0.99,1.07
South West,2020-08-04,estimate based on partial data,1.04,0.94,1.15,0.99,1.08
South West,2020-08-05,estimate based on partial data,1.05,0.93,1.16,1,1.1
South West,2020-08-06,estimate based on partial data,1.06,0.91,1.19,1.01,1.12
South West,2020-08-07,estimate based on partial data,1.06,0.92,1.24,0.99,1.12
South West,2020-08-08,estimate based on partial data,1.07,0.89,1.26,0.99,1.14
South West,2020-08-09,estimate based on partial data,1.09,0.87,1.29,0.99,1.15
South West,2020-08-10,estimate based on partial data,1.09,0.87,1.35,1,1.18
South West,2020-08-11,estimate based on partial data,1.1,0.85,1.39,1,1.21
South West,2020-08-12,estimate based on partial data,1.11,0.84,1.45,0.97,1.2
South West,2020-08-13,estimate based on partial data,1.12,0.8,1.47,0.99,1.24
South West,2020-08-14,estimate based on partial data,1.12,0.8,1.53,0.99,1.27
Wales,2020-03-12,estimate,2.03,1.87,2.21,1.96,2.1
Wales,2020-03-13,estimate,1.95,1.8,2.12,1.88,2.01
Wales,2020-03-14,estimate,1.88,1.73,2.02,1.82,1.94
Wales,2020-03-15,estimate,1.81,1.68,1.95,1.75,1.85
Wales,2020-03-16,estimate,1.74,1.62,1.87,1.69,1.79
Wales,2020-03-17,estimate,1.68,1.57,1.8,1.63,1.73
Wales,2020-03-18,estimate,1.63,1.51,1.73,1.58,1.67
Wales,2020-03-19,estimate,1.58,1.45,1.67,1.53,1.62
Wales,2020-03-20,estimate,1.53,1.42,1.63,1.49,1.58
Wales,2020-03-21,estimate,1.48,1.37,1.59,1.44,1.53
Wales,2020-03-22,estimate,1.44,1.33,1.53,1.4,1.49
Wales,2020-03-23,estimate,1.4,1.29,1.49,1.36,1.44
Wales,2020-03-24,estimate,1.36,1.26,1.45,1.32,1.4
Wales,2020-03-25,estimate,1.32,1.23,1.42,1.28,1.36
Wales,2020-03-26,estimate,1.28,1.18,1.37,1.25,1.33
Wales,2020-03-27,estimate,1.25,1.16,1.35,1.22,1.29
Wales,2020-03-28,estimate,1.22,1.13,1.31,1.18,1.25
Wales,2020-03-29,estimate,1.18,1.09,1.27,1.15,1.22
Wales,2020-03-30,estimate,1.15,1.06,1.23,1.11,1.18
Wales,2020-03-31,estimate,1.12,1.03,1.2,1.08,1.15
Wales,2020-04-01,estimate,1.08,1,1.16,1.06,1.13
Wales,2020-04-02,estimate,1.05,0.98,1.14,1.02,1.08
Wales,2020-04-03,estimate,1.02,0.94,1.1,0.99,1.05
Wales,2020-04-04,estimate,0.99,0.92,1.07,0.96,1.03
Wales,2020-04-05,estimate,0.96,0.89,1.04,0.93,0.99
Wales,2020-04-06,estimate,0.94,0.87,1.01,0.91,0.97
Wales,2020-04-07,estimate,0.91,0.84,0.99,0.88,0.94
Wales,2020-04-08,estimate,0.89,0.81,0.96,0.86,0.92
Wales,2020-04-09,estimate,0.87,0.79,0.94,0.83,0.89
Wales,2020-04-10,estimate,0.85,0.78,0.93,0.82,0.88
Wales,2020-04-11,estimate,0.83,0.76,0.91,0.79,0.85
Wales,2020-04-12,estimate,0.82,0.75,0.9,0.79,0.85
Wales,2020-04-13,estimate,0.8,0.73,0.88,0.77,0.83
Wales,2020-04-14,estimate,0.8,0.72,0.87,0.76,0.82
Wales,2020-04-15,estimate,0.79,0.72,0.86,0.76,0.82
Wales,2020-04-16,estimate,0.79,0.72,0.86,0.76,0.82
Wales,2020-04-17,estimate,0.79,0.72,0.86,0.75,0.81
Wales,2020-04-18,estimate,0.79,0.72,0.86,0.76,0.82
Wales,2020-04-19,estimate,0.8,0.73,0.87,0.77,0.83
Wales,2020-04-20,estimate,0.81,0.74,0.88,0.78,0.84
Wales,2020-04-21,estimate,0.82,0.75,0.9,0.79,0.84
Wales,2020-04-22,estimate,0.83,0.76,0.9,0.8,0.86
Wales,2020-04-23,estimate,0.85,0.78,0.93,0.82,0.88
Wales,2020-04-24,estimate,0.87,0.8,0.95,0.83,0.89
Wales,2020-04-25,estimate,0.89,0.81,0.97,0.85,0.92
Wales,2020-04-26,estimate,0.91,0.84,1,0.87,0.94
Wales,2020-04-27,estimate,0.94,0.85,1.02,0.9,0.97
Wales,2020-04-28,estimate,0.96,0.87,1.04,0.93,0.99
Wales,2020-04-29,estimate,0.99,0.9,1.07,0.95,1.02
Wales,2020-04-30,estimate,1.01,0.93,1.1,0.98,1.05
Wales,2020-05-01,estimate,1.03,0.94,1.12,1,1.07
Wales,2020-05-02,estimate,1.05,0.96,1.14,1.01,1.09
Wales,2020-05-03,estimate,1.06,0.98,1.15,1.02,1.09
Wales,2020-05-04,estimate,1.07,0.98,1.16,1.03,1.1
Wales,2020-05-05,estimate,1.08,0.99,1.17,1.04,1.11
Wales,2020-05-06,estimate,1.08,0.98,1.16,1.04,1.11
Wales,2020-05-07,estimate,1.07,0.99,1.17,1.04,1.11
Wales,2020-05-08,estimate,1.06,0.98,1.16,1.02,1.09
Wales,2020-05-09,estimate,1.04,0.95,1.13,0.99,1.07
Wales,2020-05-10,estimate,1.02,0.92,1.1,0.98,1.05
Wales,2020-05-11,estimate,0.99,0.89,1.07,0.94,1.02
Wales,2020-05-12,estimate,0.96,0.87,1.05,0.92,0.99
Wales,2020-05-13,estimate,0.93,0.84,1.01,0.9,0.97
Wales,2020-05-14,estimate,0.89,0.81,0.98,0.85,0.92
Wales,2020-05-15,estimate,0.86,0.78,0.94,0.82,0.89
Wales,2020-05-16,estimate,0.83,0.74,0.9,0.79,0.85
Wales,2020-05-17,estimate,0.8,0.72,0.87,0.77,0.83
Wales,2020-05-18,estimate,0.77,0.7,0.85,0.74,0.8
Wales,2020-05-19,estimate,0.75,0.67,0.82,0.72,0.78
Wales,2020-05-20,estimate,0.73,0.66,0.81,0.7,0.76
Wales,2020-05-21,estimate,0.72,0.64,0.79,0.69,0.75
Wales,2020-05-22,estimate,0.71,0.64,0.78,0.68,0.74
Wales,2020-05-23,estimate,0.71,0.63,0.79,0.68,0.74
Wales,2020-05-24,estimate,0.71,0.64,0.79,0.68,0.74
Wales,2020-05-25,estimate,0.72,0.65,0.8,0.68,0.75
Wales,2020-05-26,estimate,0.74,0.66,0.82,0.71,0.77
Wales,2020-05-27,estimate,0.76,0.69,0.85,0.73,0.79
Wales,2020-05-28,estimate,0.79,0.71,0.87,0.76,0.83
Wales,2020-05-29,estimate,0.83,0.74,0.91,0.8,0.87
Wales,2020-05-30,estimate,0.87,0.78,0.95,0.84,0.91
Wales,2020-05-31,estimate,0.91,0.82,1,0.88,0.96
Wales,2020-06-01,estimate,0.96,0.86,1.04,0.93,1.01
Wales,2020-06-02,estimate,1.01,0.91,1.1,0.98,1.06
Wales,2020-06-03,estimate,1.06,0.96,1.15,1.03,1.11
Wales,2020-06-04,estimate,1.11,1.01,1.2,1.06,1.14
Wales,2020-06-05,estimate,1.15,1.04,1.25,1.11,1.19
Wales,2020-06-06,estimate,1.18,1.07,1.28,1.14,1.23
Wales,2020-06-07,estimate,1.21,1.1,1.32,1.17,1.26
Wales,2020-06-08,estimate,1.22,1.11,1.33,1.17,1.26
Wales,2020-06-09,estimate,1.22,1.1,1.33,1.17,1.27
Wales,2020-06-10,estimate,1.2,1.09,1.31,1.14,1.23
Wales,2020-06-11,estimate,1.17,1.06,1.28,1.11,1.2
Wales,2020-06-12,estimate,1.13,1.02,1.23,1.09,1.17
Wales,2020-06-13,estimate,1.08,0.97,1.18,1.04,1.12
Wales,2020-06-14,estimate,1.02,0.92,1.12,0.98,1.06
Wales,2020-06-15,estimate,0.96,0.86,1.06,0.93,1
Wales,2020-06-16,estimate,0.9,0.8,0.98,0.86,0.93
Wales,2020-06-17,estimate,0.84,0.75,0.93,0.8,0.88
Wales,2020-06-18,estimate,0.78,0.7,0.87,0.75,0.82
Wales,2020-06-19,estimate,0.73,0.66,0.82,0.7,0.76
Wales,2020-06-20,estimate,0.69,0.6,0.76,0.66,0.72
Wales,2020-06-21,estimate,0.65,0.57,0.73,0.62,0.68
Wales,2020-06-22,estimate,0.62,0.54,0.7,0.59,0.65
Wales,2020-06-23,estimate,0.6,0.53,0.68,0.57,0.63
Wales,2020-06-24,estimate,0.58,0.51,0.67,0.56,0.62
Wales,2020-06-25,estimate,0.58,0.5,0.65,0.55,0.61
Wales,2020-06-26,estimate,0.58,0.49,0.65,0.55,0.61
Wales,2020-06-27,estimate,0.59,0.51,0.67,0.55,0.61
Wales,2020-06-28,estimate,0.6,0.52,0.68,0.57,0.64
Wales,2020-06-29,estimate,0.63,0.55,0.71,0.59,0.66
Wales,2020-06-30,estimate,0.66,0.58,0.74,0.63,0.7
Wales,2020-07-01,estimate,0.7,0.62,0.79,0.67,0.74
Wales,2020-07-02,estimate,0.75,0.67,0.84,0.72,0.79
Wales,2020-07-03,estimate,0.81,0.72,0.9,0.77,0.84
Wales,2020-07-04,estimate,0.87,0.79,0.97,0.83,0.91
Wales,2020-07-05,estimate,0.94,0.85,1.04,0.9,0.98
Wales,2020-07-06,estimate,1.01,0.9,1.11,0.96,1.04
Wales,2020-07-07,estimate,1.07,0.96,1.18,1.02,1.11
Wales,2020-07-08,estimate,1.14,1.02,1.26,1.09,1.18
Wales,2020-07-09,estimate,1.2,1.07,1.33,1.15,1.25
Wales,2020-07-10,estimate,1.24,1.1,1.37,1.18,1.29
Wales,2020-07-11,estimate,1.28,1.12,1.4,1.22,1.33
Wales,2020-07-12,estimate,1.3,1.15,1.43,1.25,1.36
Wales,2020-07-13,estimate,1.3,1.16,1.44,1.24,1.36
Wales,2020-07-14,estimate,1.29,1.16,1.43,1.23,1.33
